City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Port Elizabeth,ZA,2023-01-25 20:57:32,-33.918,25.5701,69.31,81,100,4.61
60,Sala Consilina,IT,2023-01-25 20:57:33,40.3912,15.5989,42.39,93,99,5.84
61,Touros,BR,2023-01-25 20:57:33,-5.1989,-35.4608,79.45,71,0,15.43
62,Torbay,CA,2023-01-25 20:57:33,47.6666,-52.7314,31.57,70,40,18.41
63,Dawlatabad,AF,2023-01-25 20:57:34,36.4141,64.9053,22.28,89,9,1.03
64,Nouadhibou,MR,2023-01-25 20:57:34,20.931,-17.0347,71.58,53,80,12.66
65,Trelew,AR,2023-01-25 20:57:34,-43.249,-65.3051,79.18,15,95,12.55
66,Vozhega,RU,2023-01-25 20:57:35,60.4725,40.2213,32.47,96,100,13.31
67,Saint George,US,2023-01-25 20:57:35,37.1041,-113.5841,50.95,36,30,4.0
68,Port Blair,IN,2023-01-25 20:54:10,11.6667,92.75,77.97,76,100,7.7
69,Sorland,NO,2023-01-25 20:57:35,67.667,12.6934,33.66,66,100,22.62
70,Concordia,AR,2023-01-25 20:57:36,-31.393,-58.0209,96.62,22,100,1.95
71,Victoria,HK,2023-01-25 20:55:51,22.2855,114.1577,57.94,74,13,5.99
72,Bosaso,SO,2023-01-25 20:57:36,11.2842,49.1816,74.77,70,66,2.42
73,Kot Diji,PK,2023-01-25 20:57:37,27.3427,68.7083,44.62,18,0,7.76
74,Aktau,KZ,2023-01-25 20:57:37,43.65,51.2,16.38,46,0,9.35
75,Ampanihy,MG,2023-01-25 20:57:37,-24.7,44.75,74.46,80,100,17.05
76,San Andres,CO,2023-01-25 20:57:38,12.5847,-81.7006,84.22,70,40,16.11
77,Otukpo,NG,2023-01-25 20:57:38,7.1913,8.1329,83.48,16,6,3.94
78,Tasiilaq,GL,2023-01-25 20:57:38,65.6145,-37.6368,25.21,95,100,24.38
79,Marsh Harbour,BS,2023-01-25 20:57:39,26.5412,-77.0636,76.05,78,8,15.99
80,Hithadhoo,MV,2023-01-25 20:57:39,-0.6,73.0833,81.43,73,67,11.86
81,Vetluga,RU,2023-01-25 20:57:39,57.8557,45.781,26.76,93,100,12.82
82,Thonon-Les-Bains,FR,2023-01-25 20:57:40,46.25,6.5,26.33,83,100,1.81
83,Xuddur,SO,2023-01-25 20:57:40,4.1213,43.8894,75.29,36,2,11.83
84,Sistranda,NO,2023-01-25 20:57:41,63.7256,8.834,40.96,81,95,21.79
85,Voyvozh,RU,2023-01-25 20:57:41,62.892,54.9635,24.28,94,100,14.61
86,Inhambane,MZ,2023-01-25 20:57:41,-23.865,35.3833,78.55,74,1,16.13
87,Bengkulu,ID,2023-01-25 20:57:42,-3.8004,102.2655,75.09,87,100,4.47
88,Nanortalik,GL,2023-01-25 20:57:42,60.1432,-45.2371,34.12,97,100,13.0
89,Bambous Virieux,MU,2023-01-25 20:57:42,-20.3428,57.7575,76.21,94,75,3.44
90,Sao Filipe,CV,2023-01-25 20:58:43,14.8961,-24.4956,71.11,68,100,4.36
91,Arraial Do Cabo,BR,2023-01-25 20:58:43,-22.9661,-42.0278,82.36,69,40,9.22
92,Santiago De Cuba,CU,2023-01-25 20:58:43,20.0247,-75.8219,82.51,65,20,12.66
93,Adrar,MR,2023-01-25 20:58:44,20.5022,-10.0711,70.97,14,92,10.09
94,Rovaniemi,FI,2023-01-25 20:58:44,66.5,25.7167,26.01,93,0,10.36
95,Mar Del Plata,AR,2023-01-25 20:55:00,-38.0023,-57.5575,70.83,66,0,11.99
96,Erzincan,TR,2023-01-25 20:58:44,39.75,39.5,31.19,50,0,3.2
97,Pavlohrad,UA,2023-01-25 20:57:33,48.5167,35.8667,28.53,68,0,5.61
98,Bhainsa,IN,2023-01-25 20:58:45,26.9548,76.9012,53.44,71,2,7.29
99,Miraflores,MX,2023-01-25 20:58:45,19.2167,-98.8083,76.96,24,0,6.69
100,Mangan,IN,2023-01-25 20:58:46,27.5167,88.5333,56.3,47,100,5.64
101,Luderitz,NA,2023-01-25 20:58:46,-26.6481,15.1594,65.01,64,0,18.99
102,Padang,ID,2023-01-25 20:58:46,-0.9492,100.3543,75.51,82,99,4.18
103,Nova Granada,BR,2023-01-25 20:58:46,-20.5339,-49.3142,91.65,69,2,5.5
104,Punta Alta,AR,2023-01-25 20:58:47,-38.8759,-62.0736,87.55,36,23,6.15
105,Alibag,IN,2023-01-25 20:58:47,18.6411,72.8792,68.07,52,57,12.55
106,Pocone,BR,2023-01-25 20:58:47,-16.2567,-56.6228,85.51,63,83,3.36
107,Plettenberg Bay,ZA,2023-01-25 20:58:48,-34.0527,23.3716,64.71,81,0,5.3
108,Salalah,OM,2023-01-25 20:58:48,17.0151,54.0924,71.87,72,56,10.47
109,Saint-Philippe,RE,2023-01-25 20:58:48,-21.3585,55.7679,78.39,91,100,10.0
110,Puerto Baquerizo Moreno,EC,2023-01-25 20:58:49,-0.9,-89.6,83.39,74,20,13.8
111,Iracoubo,GF,2023-01-25 20:58:49,5.4802,-53.2011,77.16,72,69,5.57
112,Wajir,KE,2023-01-25 20:58:49,1.7471,40.0573,84.92,29,2,9.91
113,Ribeira Grande,PT,2023-01-25 20:58:50,38.5167,-28.7,59.77,72,75,19.57
114,Camacha,PT,2023-01-25 20:58:50,33.0833,-16.3333,58.42,51,40,12.66
115,Dikson,RU,2023-01-25 20:58:50,73.5069,80.5464,0.5,95,100,21.07
116,Saldanha,ZA,2023-01-25 20:58:51,-33.0117,17.9442,60.85,79,0,19.89
117,Libenge,CD,2023-01-25 20:58:51,3.65,18.6333,81.07,25,100,2.15
118,Vila Franca Do Campo,PT,2023-01-25 20:58:51,37.7167,-25.4333,59.41,75,81,14.47
119,Alvand,IR,2023-01-25 20:58:52,36.3187,49.1678,18.34,95,44,1.32
120,Praia Da Vitoria,PT,2023-01-25 20:58:52,38.7333,-27.0667,59.25,77,75,18.63
121,Iqaluit,CA,2023-01-25 20:58:52,63.7506,-68.5145,-24.07,69,20,3.44
122,Morondava,MG,2023-01-25 20:58:52,-20.2833,44.2833,75.6,94,100,46.1
123,Aquiraz,BR,2023-01-25 20:58:53,-3.9014,-38.3911,77.18,77,9,7.31
124,The Valley,AI,2023-01-25 20:58:53,18.217,-63.0578,80.74,78,40,12.66
125,Moramanga,MG,2023-01-25 20:58:54,-18.9333,48.2,65.95,89,100,3.76
126,Antalaha,MG,2023-01-25 20:58:54,-14.9003,50.2788,75.6,90,100,6.67
127,Rocha,UY,2023-01-25 20:58:54,-34.4833,-54.3333,82.35,38,93,12.71
128,Rio Grande,BR,2023-01-25 20:58:55,-32.035,-52.0986,89.71,69,45,14.56
129,Narsaq,GL,2023-01-25 20:58:55,60.9167,-46.05,34.14,98,100,9.98
130,Nizwa,OM,2023-01-25 20:58:55,22.9333,57.5333,57.96,60,67,3.6
131,Calvinia,ZA,2023-01-25 20:58:55,-31.4707,19.776,70.41,22,0,4.43
132,Cabedelo,BR,2023-01-25 20:54:51,-6.9811,-34.8339,83.07,72,1,9.75
133,Ormond Beach,US,2023-01-25 20:58:56,29.2858,-81.0559,86.29,64,99,8.99
134,Klaksvik,FO,2023-01-25 20:58:56,62.2266,-6.589,38.32,78,100,22.88
135,Farafangana,MG,2023-01-25 20:59:56,-22.8167,47.8333,77.79,89,100,18.23
136,Limbach-Oberfrohna,DE,2023-01-25 20:59:57,50.8667,12.75,32.56,90,100,2.28
137,Hamilton,US,2023-01-25 20:56:08,39.1834,-84.5333,43.93,83,100,11.01
138,Los Llanos De Aridane,ES,2023-01-25 20:59:58,28.6585,-17.9182,60.55,66,40,17.0
139,Port-Cartier,CA,2023-01-25 20:59:58,50.0334,-66.8654,7.02,85,16,3.56
140,Taltal,CL,2023-01-25 20:59:58,-25.4,-70.4833,72.45,74,23,6.6
141,Balashov,RU,2023-01-25 20:59:58,51.5502,43.1667,13.87,86,5,4.97
142,Krasnoyarka,RU,2023-01-25 20:59:59,55.3333,73.1167,12.15,91,100,12.12
143,Tambacounda,SN,2023-01-25 20:59:59,13.7539,-13.7586,86.59,18,100,6.38
144,Ereymentau,KZ,2023-01-25 20:59:59,51.6199,73.1033,6.75,86,99,18.5
145,Mehamn,NO,2023-01-25 21:00:00,71.0357,27.8492,35.51,69,40,23.02
146,Cayeli,TR,2023-01-25 21:00:00,41.0923,40.7292,46.47,81,40,2.8
147,Tucurui,BR,2023-01-25 21:00:01,-3.7661,-49.6725,79.39,89,52,2.62
148,Comodoro Rivadavia,AR,2023-01-25 20:55:44,-45.8667,-67.5,78.66,21,0,28.77
149,Priladozhskiy,RU,2023-01-25 21:00:02,59.85,31.4833,33.53,1,100,14.41
150,Riyadh,SA,2023-01-25 20:59:28,24.6877,46.7219,57.34,86,94,5.57
151,Yarega,RU,2023-01-25 21:00:09,63.4354,53.5765,27.64,91,100,15.03
152,Bandrele,YT,2023-01-25 21:00:14,-12.9067,45.1914,82.15,83,75,19.57
153,Naron,ES,2023-01-25 21:00:14,43.5167,-8.1528,50.02,78,92,11.14
154,Castro,BR,2023-01-25 21:00:15,-24.7911,-50.0119,75.72,70,0,4.45
155,Manono,CD,2023-01-25 21:00:18,-7.3,27.4167,66.11,96,99,3.24
156,Kilindoni,TZ,2023-01-25 21:00:18,-7.9139,39.6668,80.83,80,64,16.84
157,Cidreira,BR,2023-01-25 21:00:23,-30.1811,-50.2056,78.93,82,13,13.0
158,Leh,IN,2023-01-25 21:00:26,34.1667,77.5833,8.56,84,96,1.57
159,Mweka,CD,2023-01-25 21:00:28,-4.85,21.5667,65.12,99,100,2.3
160,Harper,LR,2023-01-25 21:00:33,4.375,-7.7169,79.66,84,80,6.02
161,Severnyy,RU,2023-01-25 21:00:35,50.677,36.5532,21.24,79,0,4.47
162,Richards Bay,ZA,2023-01-25 21:00:35,-28.783,32.0377,73.74,90,86,11.23
163,Lunca De Sus,RO,2023-01-25 21:00:36,46.5333,25.9667,20.37,90,73,2.57
164,Guiratinga,BR,2023-01-25 21:00:37,-16.3494,-53.7583,80.37,75,87,2.37
165,Sabzevar,IR,2023-01-25 21:00:37,36.2126,57.6819,30.02,44,0,2.44
166,Bitonto,IT,2023-01-25 21:00:37,41.1108,16.6894,48.0,94,40,3.44
167,Englehart,CA,2023-01-25 21:00:38,47.8169,-79.8664,21.09,94,100,4.43
168,Bubaque,GW,2023-01-25 21:00:38,11.2833,-15.8333,74.93,81,50,21.03
169,Koslan,RU,2023-01-25 21:00:39,63.4564,48.8989,33.13,97,100,15.35
170,Uruguaiana,BR,2023-01-25 21:00:39,-29.7547,-57.0883,99.27,19,99,16.71
171,San Joaquin,US,2023-01-25 21:00:40,37.9333,-121.3011,61.86,59,0,5.75
172,Boa Vista,BR,2023-01-25 21:00:41,2.8197,-60.6733,87.78,37,20,10.36
173,Nantucket,US,2023-01-25 21:00:41,41.2835,-70.0995,40.08,80,100,11.14
174,Tessalit,ML,2023-01-25 21:00:41,20.1986,1.0114,72.63,13,82,8.84
175,Zlobin,HR,2023-01-25 21:00:42,45.2924,14.6541,34.9,59,20,12.66
176,Omboue,GA,2023-01-25 21:00:42,-1.5746,9.2618,78.82,87,14,6.55
177,Thompson,CA,2023-01-25 21:00:43,55.7435,-97.8558,-2.04,71,20,6.91
178,Atbasar,KZ,2023-01-25 21:00:43,51.8,68.3333,1.18,96,37,11.34
179,San Antonio,US,2023-01-25 21:00:58,29.4241,-98.4936,63.05,34,0,14.97
180,Barcelos,PT,2023-01-25 21:00:38,41.5388,-8.6151,45.91,84,0,4.72
181,Vadso,NO,2023-01-25 21:01:44,70.0744,29.7487,28.56,86,20,18.41
182,Mazagao,BR,2023-01-25 21:01:44,-0.115,-51.2894,75.85,93,100,4.54
183,Sandwick,GB,2023-01-25 21:01:45,60.0,-1.25,44.42,81,20,11.5
184,Vila Velha,BR,2023-01-25 21:01:45,-20.3297,-40.2925,74.95,96,100,5.5
185,Arrecife,ES,2023-01-25 21:01:46,28.963,-13.5477,60.78,55,20,14.97
186,Buraydah,SA,2023-01-25 21:01:46,26.326,43.975,55.38,79,87,13.65
187,Aksarka,RU,2023-01-25 21:01:46,66.5606,67.7975,8.71,90,51,11.39
188,Taoudenni,ML,2023-01-25 21:01:47,22.6783,-3.9836,71.15,11,94,7.34
189,Yar-Sale,RU,2023-01-25 21:01:47,66.8333,70.8333,-0.89,95,18,8.32
190,Gamba,GA,2023-01-25 21:01:48,-2.65,10.0,78.58,85,18,5.08
191,Huarmey,PE,2023-01-25 21:01:48,-10.0681,-78.1522,75.47,72,52,9.04
192,Ouesso,CG,2023-01-25 21:01:48,1.6136,16.0517,82.33,42,99,2.77
193,Loningen,DE,2023-01-25 21:01:49,52.7333,7.7667,29.75,91,13,6.53
194,Havre-Saint-Pierre,CA,2023-01-25 21:01:49,50.2334,-63.5986,8.71,67,15,7.58
195,Goure,NE,2023-01-25 21:01:50,13.9835,10.2704,73.22,9,63,8.48
196,Nyimba,ZM,2023-01-25 21:01:50,-14.5566,30.8149,69.17,97,100,2.15
197,Santa Maria Capua Vetere,IT,2023-01-25 21:01:51,41.0802,14.2565,47.57,80,87,8.72
198,Oum Hadjer,TD,2023-01-25 21:01:51,13.2954,19.6966,79.16,9,99,7.94
199,Tatawin,TN,2023-01-25 21:01:51,32.9297,10.4518,43.25,61,0,7.43
200,Pangnirtung,CA,2023-01-25 21:01:52,66.1451,-65.7125,-28.77,99,100,1.3
201,Port-Gentil,GA,2023-01-25 21:01:52,-0.7193,8.7815,82.36,83,20,8.05
202,Umm Kaddadah,SD,2023-01-25 21:01:53,13.6017,26.6876,66.47,17,69,11.95
203,Shahr-E Kord,IR,2023-01-25 21:01:53,32.3256,50.8644,19.51,91,57,1.86
204,Thinadhoo,MV,2023-01-25 21:01:54,0.5333,72.9333,80.71,74,84,9.75
205,Lebu,CL,2023-01-25 21:01:54,-37.6167,-73.65,62.17,65,0,13.2
206,Siderno,IT,2023-01-25 21:01:54,38.2779,16.302,47.34,82,100,8.55
207,Inta,RU,2023-01-25 21:01:55,66.0317,60.1659,18.68,92,100,20.74
208,Conceicao Do Araguaia,BR,2023-01-25 21:01:55,-8.2578,-49.2647,81.21,83,97,1.19
209,Kaabong,UG,2023-01-25 21:01:55,3.4836,34.1492,70.29,44,0,4.23
210,Saint-Joseph,RE,2023-01-25 21:01:56,-21.3667,55.6167,77.38,91,100,7.25
211,Vagay,RU,2023-01-25 21:01:56,57.9375,69.0217,10.36,96,100,7.87
212,Sechura,PE,2023-01-25 21:01:57,-5.5569,-80.8222,80.91,58,36,15.21
213,Saint-Pierre,RE,2023-01-25 21:01:57,-21.3393,55.4781,78.48,89,100,6.91
214,Ferme-Neuve,CA,2023-01-25 21:01:57,46.7001,-75.4493,21.24,91,100,6.26
215,Tingi,TZ,2023-01-25 21:01:58,-11.3,35.0333,64.99,88,100,1.25
216,Calca,PE,2023-01-25 21:01:58,-13.3333,-71.95,67.35,68,93,6.11
217,Goderich,CA,2023-01-25 21:01:58,43.7501,-81.7165,32.92,95,100,18.59
218,Biankouma,CI,2023-01-25 21:01:59,7.7391,-7.6138,71.04,83,99,2.91
219,Paamiut,GL,2023-01-25 21:01:59,61.994,-49.6678,29.73,96,100,10.02
220,Valparaiso,CL,2023-01-25 20:59:48,-33.0393,-71.6273,77.23,68,0,13.8
221,Ust-Kulom,RU,2023-01-25 21:03:00,61.6864,53.6902,26.38,93,100,13.78
222,Kalmunai,LK,2023-01-25 21:03:00,7.4167,81.8167,74.77,81,100,7.9
223,Adeje,ES,2023-01-25 21:03:00,28.1227,-16.726,62.31,56,20,24.16
224,Coroico,BO,2023-01-25 21:03:01,-16.1889,-67.7271,69.91,89,100,2.98
225,Gualeguay,AR,2023-01-25 21:03:01,-33.1416,-59.3097,96.13,18,100,13.56
226,Kristiinankaupunki,FI,2023-01-25 21:03:02,62.2743,21.376,37.09,92,100,7.9
227,Ondjiva,AO,2023-01-25 21:03:02,-17.0667,15.7333,70.84,78,100,10.11
228,Bichena,ET,2023-01-25 21:03:02,10.45,38.2,59.04,33,54,3.89
229,Necochea,AR,2023-01-25 21:03:03,-38.5473,-58.7368,70.83,41,31,17.45
230,Ville-Marie,CA,2023-01-25 21:00:45,47.3335,-79.433,23.52,96,100,4.83
231,Marzuq,YE,2023-01-25 21:03:03,14.4,46.4667,60.66,86,21,7.14
232,Umm Lajj,SA,2023-01-25 21:03:04,25.0213,37.2685,71.58,63,0,7.36
233,San Ignacio,BZ,2023-01-25 21:03:04,17.1561,-89.0714,89.74,62,20,4.61
234,Asfi,MA,2023-01-25 21:03:04,32.2994,-9.2372,52.99,68,4,15.35
235,Coihaique,CL,2023-01-25 21:03:05,-45.5752,-72.0662,57.81,62,75,9.22
236,Mariestad,SE,2023-01-25 21:03:05,58.7097,13.8237,39.67,99,100,11.81
237,Imbituba,BR,2023-01-25 21:03:06,-28.24,-48.6703,80.67,77,1,9.48
238,Fria,GN,2023-01-25 21:03:06,10.4167,-13.5833,77.22,76,42,2.64
239,Bar,UA,2023-01-25 21:03:07,49.0772,27.6826,29.25,71,92,4.72
240,Cervo,ES,2023-01-25 21:03:07,43.6702,-7.4101,50.97,77,100,10.85
241,George,ZA,2023-01-25 21:03:07,-33.963,22.4617,63.81,76,0,5.61
242,Acarau,BR,2023-01-25 21:03:08,-2.8856,-40.12,77.95,81,76,9.28
243,Praia,CV,2023-01-25 21:03:08,14.9215,-23.5087,70.34,68,20,9.22
244,Bonavista,CA,2023-01-25 21:03:09,48.6499,-53.1147,26.49,66,70,22.48
245,Chapais,CA,2023-01-25 21:03:09,49.7834,-74.8492,7.65,84,93,5.93
246,San Cristobal,VE,2023-01-25 21:00:11,7.7669,-72.225,80.47,37,97,6.17
247,Waddan,LY,2023-01-25 21:03:09,29.1614,16.139,54.28,79,0,9.13
248,Tromso,NO,2023-01-25 21:03:10,69.6496,18.957,32.02,86,100,5.75
249,Bilma,NE,2023-01-25 21:03:10,18.6853,12.9164,73.89,12,4,6.6
250,San Luis,AR,2023-01-25 21:02:09,-33.295,-66.3356,86.34,40,39,12.44
251,Porto Belo,BR,2023-01-25 21:03:11,-27.1578,-48.5531,86.16,78,0,9.31
252,Altamira,BR,2023-01-25 20:59:57,-3.2033,-52.2064,86.09,62,40,8.05
253,Dejen,ET,2023-01-25 21:03:12,10.1667,38.1333,59.14,34,16,2.66
254,Nsanje,MW,2023-01-25 21:03:12,-16.92,35.262,72.46,97,81,2.01
255,Borovskoy,KZ,2023-01-25 21:03:12,53.8,64.15,3.85,93,100,7.61
256,Oranjestad,AW,2023-01-25 21:03:13,12.524,-70.027,81.91,75,17,5.99
257,Monrovia,LR,2023-01-25 21:00:23,6.3005,-10.7969,78.57,87,96,10.71
258,Bakchar,RU,2023-01-25 21:03:13,57.0186,82.0711,16.34,90,100,11.65
259,Codrington,AU,2023-01-25 21:03:14,-38.2667,141.9667,61.12,62,16,10.38
260,Coquimbo,CL,2023-01-25 21:03:14,-29.9533,-71.3436,69.53,68,20,13.8
261,Malinovoye Ozero,RU,2023-01-25 21:03:15,51.6753,79.7825,17.65,85,100,12.77
262,Berwick,US,2023-01-25 21:03:15,41.0545,-76.2333,38.28,89,100,4.0
263,Beyneu,KZ,2023-01-25 21:03:15,45.3167,55.2,24.35,64,0,7.18
264,Novovasylivka,UA,2023-01-25 21:03:16,46.8315,35.7536,29.48,76,0,5.53
265,Olinda,BR,2023-01-25 21:03:16,-8.0089,-34.8553,82.13,61,0,6.91
266,Fuerte Olimpo,PY,2023-01-25 21:04:17,-21.0415,-57.8738,93.87,44,61,4.09
267,Kisanga,TZ,2023-01-25 21:04:17,-7.4362,37.7034,74.43,86,38,4.65
268,Varca,IN,2023-01-25 21:04:18,15.2167,73.9167,73.4,68,20,4.61
269,Yelan,RU,2023-01-25 21:04:18,50.949,43.7378,12.67,87,6,4.0
270,Vigrestad,NO,2023-01-25 21:04:18,58.5667,5.7,42.58,88,13,14.25
271,Kruisfontein,ZA,2023-01-25 21:04:19,-34.0033,24.7314,61.75,88,0,5.68
272,Gilbues,BR,2023-01-25 21:01:55,-9.8317,-45.3439,83.95,58,84,3.42
273,Santarem,BR,2023-01-25 21:04:19,-2.4431,-54.7083,80.73,89,20,2.3
274,Garmsar,IR,2023-01-25 21:04:20,35.2182,52.3409,36.12,40,27,4.41
275,Meulaboh,ID,2023-01-25 21:04:20,4.1363,96.1285,73.74,87,100,3.69
276,Hambantota,LK,2023-01-25 21:04:21,6.1241,81.1185,74.1,80,89,10.83
277,Cap-Aux-Meules,CA,2023-01-25 21:02:30,47.3821,-61.8597,21.7,60,100,13.78
278,Carutapera,BR,2023-01-25 21:04:21,-1.195,-46.02,75.22,93,100,5.12
279,Doha,QA,2023-01-25 21:04:14,25.2867,51.5333,66.18,82,75,12.66
280,Kazerun,IR,2023-01-25 21:04:22,29.6195,51.6541,48.4,78,28,2.57
281,Mochishche,RU,2023-01-25 21:04:22,55.1586,83.1229,16.2,91,100,17.98
282,Porto Velho,BR,2023-01-25 21:04:20,-8.7619,-63.9039,78.85,83,40,3.44
283,Purranque,CL,2023-01-25 21:04:23,-40.9167,-73.1667,67.33,42,95,3.0
284,Virginia Beach,US,2023-01-25 21:04:20,36.8529,-75.978,60.06,75,100,14.97
285,Rundu,NA,2023-01-25 21:04:24,-17.9333,19.7667,67.06,86,40,5.23
286,Road Town,VG,2023-01-25 21:04:24,18.4167,-64.6167,80.69,83,40,8.05
287,Hirschaid,DE,2023-01-25 21:04:24,49.8194,10.9908,32.74,93,100,0.56
288,Maiduguri,NG,2023-01-25 21:00:22,11.8464,13.1603,75.15,12,81,8.14
289,Sembe,CG,2023-01-25 21:04:25,1.6481,14.5806,80.31,43,68,1.28
290,Olafsvik,IS,2023-01-25 21:04:25,64.8945,-23.7142,39.81,86,100,21.07
291,Ivybridge,GB,2023-01-25 21:01:12,50.3904,-3.9191,46.71,95,95,14.07
292,Kisangani,CD,2023-01-25 21:04:26,0.5167,25.2,72.12,79,86,2.17
293,Henties Bay,NA,2023-01-25 21:04:26,-22.116,14.2845,64.49,82,71,7.65
294,Tsabong,BW,2023-01-25 21:04:27,-26.0217,22.401,81.81,36,66,9.73
